product_id,content_id,service_code,floor_code,title,date,url,affiliate_url,maker_name,label,series,genre
tyod00046,tyod00046,digital,videoa,10秒でイック！ 青木玲,2009-05-19 10:00:32,https://video.dmm.co.jp/av/content/?id=tyod00046,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dtyod00046&af_id=okd0405-990&ch=api,,,,独占配信 / 指マン / 顔射 / 騎乗位 / 淫乱・ハード系 / 単体作品
tyod00045,tyod00045,digital,videoa,イキすぎてピクピクピックン！！ 水城奈緒,2009-05-19 10:00:31,https://video.dmm.co.jp/av/content/?id=tyod00045,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dtyod00045&af_id=okd0405-990&ch=api,,,,独占配信 / 3P・4P / 騎乗位 / 淫乱・ハード系 / 単体作品
crpd00301,crpd00301,digital,videoa,女だけのペニバン乱交巨乳レズ,2009-05-19 10:00:30,https://video.dmm.co.jp/av/content/?id=crpd00301,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcrpd00301&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / レズビアン / おもちゃ
alb00034,alb00034,digital,videoa,Hカップボイン素人ナマ中出し けいこ,2009-05-19 10:00:29,https://video.dmm.co.jp/av/content/?id=alb00034,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dalb00034&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / めがね / 素人 / 中出し / パイズリ
ppsd00014,ppsd00014,digital,videoa,110cmIcup 103cmKcup 100cmIcup 奇跡のトリプル爆乳 愛あいり 浅田ちち 榊ひなの,2009-05-19 10:00:28,https://video.dmm.co.jp/av/content/?id=ppsd00014,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dppsd00014&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / 乱交 / 巨乳フェチ / 中出し / 3P・4P
soe00221,soe00221,digital,videoa,ギリモザ 失禁羞恥エクスタシー 長澤あずさ,2009-05-19 10:00:27,https://video.dmm.co.jp/av/content/?id=soe00221,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsoe00221&af_id=okd0405-990&ch=api,,,,羞恥 / 巨乳 / 放尿・お漏らし / 3P・4P / ギリモザ / 独占配信 / 単体作品
soe00219,soe00219,digital,videoa,ギリモザ 美しい痴女の接吻と性交 相内リカ,2009-05-19 10:00:26,https://video.dmm.co.jp/av/content/?id=soe00219,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsoe00219&af_id=okd0405-990&ch=api,,,,キス・接吻 / 痴女 / 巨乳 / 騎乗位 / パイズリ / ギリモザ / 独占配信 / 単体作品
alb00033,alb00033,digital,videoa,Gカップボイン素人ナマ中出し えみこ,2009-05-19 10:00:25,https://video.dmm.co.jp/av/content/?id=alb00033,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dalb00033&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / 素人 / 中出し / パイズリ / 顔射
mvfd00034,mvfd00034,digital,videoa,巨乳凌● エミリ・ルカ・ミレイ,2009-05-19 10:00:24,https://video.dmm.co.jp/av/content/?id=mvfd00034,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmvfd00034&af_id=okd0405-990&ch=api,,,,独占配信 / 辱め / 巨乳 / 乱交 / 中出し / パイズリ
tyod00048,tyod00048,digital,videoa,実録 淫舌女王 星優乃,2009-05-19 10:00:23,https://video.dmm.co.jp/av/content/?id=tyod00048,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dtyod00048&af_id=okd0405-990&ch=api,,,,単体作品 / 淫乱・ハード系 / フェラ / 指マン / 独占配信
pppd00052,pppd00052,digital,videoa,94cmIcup RAMU,2009-05-19 10:00:21,https://video.dmm.co.jp/av/content/?id=pppd00052,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpppd00052&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / 巨乳フェチ / 中出し / 潮吹き / パイズリ
kifd00004,kifd00004,digital,videoa,kira☆kira Festival 素人G-CUPギャル☆温泉中出し物語 レイナ,2009-05-19 10:00:19,https://video.dmm.co.jp/av/content/?id=kifd00004,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkifd00004&af_id=okd0405-990&ch=api,,,,独占配信 / ギャル / 巨乳 / 素人 / 中出し / パイズリ
mvfd00033,mvfd00033,digital,videoa,ハメられた純真女子大生 ルイ,2009-05-19 10:00:18,https://video.dmm.co.jp/av/content/?id=mvfd00033,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmvfd00033&af_id=okd0405-990&ch=api,,,,独占配信 / 拘束 / 女子大生 / 騎乗位 / 中出し / 3P・4P
rki00021,rki00021,digital,videoa,巨乳コギャルズW痴女 澄川ロア 仲村ろみひ,2009-05-19 10:00:15,https://video.dmm.co.jp/av/content/?id=rki00021,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Drki00021&af_id=okd0405-990&ch=api,,,,ギャル / 痴女 / 巨乳 / 騎乗位 / パイズリ / 独占配信
pppd00053,pppd00053,digital,videoa,88cmHcup YUI,2009-05-19 10:00:14,https://video.dmm.co.jp/av/content/?id=pppd00053,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpppd00053&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / 巨乳フェチ / 中出し / パイズリ / 3P・4P
alb00032,alb00032,digital,videoa,Gカップボイン素人ナマ中出し ひな,2009-05-19 10:00:13,https://video.dmm.co.jp/av/content/?id=alb00032,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dalb00032&af_id=okd0405-990&ch=api,,,,独占配信 / 女子大生 / 巨乳 / 素人 / 中出し / パイズリ
76elo00219,76elo00219,digital,videoa,黒ストッキング足コキ,2009-05-19 10:00:12,https://video.dmm.co.jp/av/content/?id=76elo00219,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D76elo00219&af_id=okd0405-990&ch=api,,,,パンスト・タイツ / 脚フェチ / 足コキ / デジモ / 独占配信
mvbd00034,mvbd00034,digital,videoa,ゴックン美女大全集,2009-05-19 10:00:11,https://video.dmm.co.jp/av/content/?id=mvbd00034,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmvbd00034&af_id=okd0405-990&ch=api,,,,独占配信 / フェラ / ごっくん / 顔射 / ベスト・総集編
rki00022,rki00022,digital,videoa,制服美人お姉さん26人の、濃厚スペルマごっくん手コキ240分！,2009-05-19 10:00:09,https://video.dmm.co.jp/av/content/?id=rki00022,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Drki00022&af_id=okd0405-990&ch=api,,,,独占配信 / 制服 / フェラ / 手コキ / ごっくん / パイズリ
rki00020,rki00020,digital,videoa,究極美少女の処女喪失 有村みき,2009-05-19 10:00:08,https://video.dmm.co.jp/av/content/?id=rki00020,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Drki00020&af_id=okd0405-990&ch=api,,,,処女 / 美少女 / ドキュメンタリー / 3P・4P / 独占配信 / 単体作品
pppd00054,pppd00054,digital,videoa,パイズリパラダイス4,2009-05-19 10:00:07,https://video.dmm.co.jp/av/content/?id=pppd00054,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpppd00054&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / 巨乳フェチ / パイズリ
pppd00051,pppd00051,digital,videoa,108cmKcup OL 青木りん,2009-05-19 10:00:06,https://video.dmm.co.jp/av/content/?id=pppd00051,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpppd00051&af_id=okd0405-990&ch=api,,,,単体作品 / 独占配信 / OL / 巨乳 / 巨乳フェチ / 中出し / パイズリ
mtvb00001,mtvb00001,digital,videoa,もっこりテレビ開局1周年記念作品集 8時間100人一挙モロ出し祭り！,2009-05-19 10:00:05,https://video.dmm.co.jp/av/content/?id=mtvb00001,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmtvb00001&af_id=okd0405-990&ch=api,,,,企画 / ベスト・総集編 / 独占配信
kird00124,kird00124,digital,videoa,DOUBLE☆爆乳GALS 秋川ルイ 水森れん,2009-05-19 10:00:04,https://video.dmm.co.jp/av/content/?id=kird00124,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkird00124&af_id=okd0405-990&ch=api,,,,独占配信 / パイズリ / 3P・4P / 巨乳 / 騎乗位 / 潮吹き
76elo00218,76elo00218,digital,videoa,人妻潮吹き町内会 佐伯奈々 高坂保奈美 水野美香 阿藤ゆう,2009-05-19 10:00:03,https://video.dmm.co.jp/av/content/?id=76elo00218,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D76elo00218&af_id=okd0405-990&ch=api,,,,独占配信 / 乱交 / 潮吹き / 指マン / デジモ / 人妻・主婦
odv00244,odv00244,digital,videoa,インテリ女子大生の変態臭色活動,2009-05-19 10:00:02,https://video.dmm.co.jp/av/content/?id=odv00244,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dodv00244&af_id=okd0405-990&ch=api,,,,女子大生 / その他フェチ / スカトロ / 脱糞
rki00017,rki00017,digital,videoa,第1回 健康成年男子6000人にアンケートをとりました！ アナタが選ぶスケベ～な妄想ベスト10！！,2009-05-19 10:00:01,https://video.dmm.co.jp/av/content/?id=rki00017,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Drki00017&af_id=okd0405-990&ch=api,,,,独占配信 / その他フェチ / 企画 / 巨乳 / 痴女
sono00018,sono00018,digital,videoa,女性専科！！レディースホテルの実態 Vol.2,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=sono00018,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsono00018&af_id=okd0405-990&ch=api,,,,盗撮・のぞき
snpg00004,snpg00004,digital,videoa,人妻エステ盗撮最前線 必ずイカせてくれるウワサの女エステ師 Vol.2,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=snpg00004,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnpg00004&af_id=okd0405-990&ch=api,,,,エステ / 盗撮・のぞき / その他フェチ / 人妻・主婦 / 熟女 / 独占配信
snpg00003,snpg00003,digital,videoa,金粉エステ盗撮,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=snpg00003,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnpg00003&af_id=okd0405-990&ch=api,,,,エステ / 電マ / 指マン / 盗撮・のぞき / 独占配信
smm00025,smm00025,digital,videoa,全て丸見え覗いて民家 ［第25号］ stage3,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=smm00025,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsmm00025&af_id=okd0405-990&ch=api,,,,盗撮・のぞき / ベスト・総集編
rki00018,rki00018,digital,videoa,港のヨーコ c/w チャコの湘南物語,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=rki00018,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Drki00018&af_id=okd0405-990&ch=api,,,,素人 / 騎乗位 / 潮吹き / 顔射 / 独占配信
rki00016,rki00016,digital,videoa,とめどなく溢れる愛液 LOVE JUICE nao.,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=rki00016,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Drki00016&af_id=okd0405-990&ch=api,,,,中出し / ぶっかけ / 潮吹き / 3P・4P / 顔射 / 独占配信 / 単体作品
ppbd00006,ppbd00006,digital,videoa,OPPAIMANIA PERFECTBEST4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=ppbd00006,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dppbd00006&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / 巨乳フェチ / ベスト・総集編
ppbd00005,ppbd00005,digital,videoa,揺れる爆乳！騎乗位 BEST FUCK4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=ppbd00005,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dppbd00005&af_id=okd0405-990&ch=api,,,,巨乳 / 巨乳フェチ / 騎乗位 / ベスト・総集編 / 独占配信
onsd00325,onsd00325,digital,videoa,アナタだけにおねだりセックス4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=onsd00325,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Donsd00325&af_id=okd0405-990&ch=api,,,,独占配信 / 制服 / 巨乳 / 騎乗位 / 指マン
onsd00323,onsd00323,digital,videoa,アナル丸見え！バコバコFUCK4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=onsd00323,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Donsd00323&af_id=okd0405-990&ch=api,,,,独占配信 / 巨乳 / 騎乗位 / 3P・4P
onsd00322,onsd00322,digital,videoa,男喰い騎乗位4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=onsd00322,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Donsd00322&af_id=okd0405-990&ch=api,,,,独占配信 / 美乳 / 巨乳 / 騎乗位
onsd00321,onsd00321,digital,videoa,超極上ボディスペシャル8時間2,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=onsd00321,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Donsd00321&af_id=okd0405-990&ch=api,,,,独占配信 / 美乳 / 巨乳 / 騎乗位 / 指マン
mtv00019,mtv00019,digital,videoa,一般女性たちの混浴おねだり風呂 2,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=mtv00019,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmtv00019&af_id=okd0405-990&ch=api,,,,独占配信 / 企画 / 素人 / フェラ / 手コキ
mbgk00002,mbgk00002,digital,videoa,貴女のエッチ高く買います！002 映像提供 投稿コレクター松井浩,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=mbgk00002,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmbgk00002&af_id=okd0405-990&ch=api,,,,投稿 / オナニー / 騎乗位 / 素人
mard00222,mard00222,digital,videoa,マリア人妻淫乱ランキングベスト10,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=mard00222,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmard00222&af_id=okd0405-990&ch=api,,,,熟女 / 人妻・主婦 / 騎乗位 / 独占配信
mard00221,mard00221,digital,videoa,マリア熟女巨尻4時間スペシャル,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=mard00221,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmard00221&af_id=okd0405-990&ch=api,,,,熟女 / 巨乳 / 尻フェチ / 騎乗位 / 独占配信
mard00220,mard00220,digital,videoa,マリア熟女大昇天4時間スペシャル,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=mard00220,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmard00220&af_id=okd0405-990&ch=api,,,,クンニ / 熟女 / 騎乗位 / 独占配信
mard00219,mard00219,digital,videoa,おふくろさん 総集編,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=mard00219,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmard00219&af_id=okd0405-990&ch=api,,,,熟女 / お母さん / 中出し / ベスト・総集編 / 独占配信
kljx001,kljx001,digital,videoa,レ●プ総集編 8時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=kljx001,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkljx001&af_id=okd0405-990&ch=api,,,,インディーズ / ベスト・総集編 / 3P・4P
kird00126,kird00126,digital,videoa,kira☆kiraフェラチオ学園祭 Vol.4,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=kird00126,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkird00126&af_id=okd0405-990&ch=api,,,,独占配信 / 制服 / 女子校生 / ギャル / フェラ
kird00125,kird00125,digital,videoa,CHARISMA☆MODEL 春菜りお,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=kird00125,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkird00125&af_id=okd0405-990&ch=api,,,,単体作品 / 独占配信 / 制服 / ギャル / 3P・4P / 顔射 / 指マン
kibd00037,kibd00037,digital,videoa,kira☆kira BEST DANCING GALS24人4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=kibd00037,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkibd00037&af_id=okd0405-990&ch=api,,,,独占配信 / ダンス / 騎乗位 / ベスト・総集編
kibd00036,kibd00036,digital,videoa,kira☆kira BEST 超人気！高セールス14GALS4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=kibd00036,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkibd00036&af_id=okd0405-990&ch=api,,,,独占配信 / ベスト・総集編 / ギャル / 騎乗位
kbe00006,kbe00006,digital,videoa,女子校生9人いろんな初体験！！,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=kbe00006,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkbe00006&af_id=okd0405-990&ch=api,,,,独占配信 / 制服 / 女子校生 / 騎乗位 / 指マン
kbe00005,kbe00005,digital,videoa,女子校生乱交BEST！！4時間！！,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=kbe00005,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dkbe00005&af_id=okd0405-990&ch=api,,,,独占配信 / 3P・4P / ベスト・総集編 / 女子校生 / 乱交
javd00018,javd00018,digital,videoa,どすけべ熟女30人8時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=javd00018,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djavd00018&af_id=okd0405-990&ch=api,,,,熟女 / 巨乳 / 騎乗位 / 独占配信
ebwb00001,ebwb00001,digital,videoa,盗撮 和式便所 Vol.1,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=ebwb00001,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Debwb00001&af_id=okd0405-990&ch=api,,,,放尿・お漏らし / 脱糞 / 盗撮・のぞき
dym00030,dym00030,digital,videoa,五十路妻 淑女悶絶編35人4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=dym00030,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddym00030&af_id=okd0405-990&ch=api,,,,熟女 / 騎乗位 / 指マン
dnt00018,dnt00018,digital,videoa,近親相姦 オナニーしてたらお母さんに見つかりそのままやられちゃいました！ 22人4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=dnt00018,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddnt00018&af_id=okd0405-990&ch=api,,,,クンニ / 熟女 / お母さん / 近親相姦 / 騎乗位
dnt00017,dnt00017,digital,videoa,40歳過ぎた中年おばさんはバックが好きなんです 22人4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=dnt00017,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddnt00017&af_id=okd0405-990&ch=api,,,,熟女 / 尻フェチ / 指マン
dnt00016,dnt00016,digital,videoa,田舎くさいババアは僕の好みです 22人4時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=dnt00016,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddnt00016&af_id=okd0405-990&ch=api,,,,熟女 / 騎乗位 / 指マン
dinm00008,dinm00008,digital,videoa,素人妻 浮気願望中出し40人8時間,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=dinm00008,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddinm00008&af_id=okd0405-990&ch=api,,,,熟女 / 人妻・主婦 / 素人 / 中出し
crpd00300,crpd00300,digital,videoa,新婚コスプレ美人若妻Hカップの淫らなボイン ラム,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=crpd00300,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcrpd00300&af_id=okd0405-990&ch=api,,,,独占配信 / コスプレ / パイズリ / 裸エプロン / 若妻・幼妻 / 巨乳
crpd00299,crpd00299,digital,videoa,万引き親子輪●レ●プ 北島玲 鈴木ありす,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=crpd00299,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcrpd00299&af_id=okd0405-990&ch=api,,,,独占配信 / 辱め / 女子校生 / 若妻・幼妻
crpd00298,crpd00298,digital,videoa,巨根少年Gカップ 辻さき 桜田さくら,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=crpd00298,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcrpd00298&af_id=okd0405-990&ch=api,,,,独占配信 / ふたなり / 巨乳 / パイズリ / 縛り・緊縛 / 3P・4P
arn00093,arn00093,digital,videoa,ノンストップ！レ●プ！4時間 2,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=arn00093,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Darn00093&af_id=okd0405-990&ch=api,,,,巨乳 / 中出し / 顔射
arn00092,arn00092,digital,videoa,女子校生レ●プ中出し 7,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=arn00092,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Darn00092&af_id=okd0405-990&ch=api,,,,制服 / 女子校生 / 騎乗位 / 中出し
84rokad00198,84rokad00198,digital,videoa,素人コギャルHEAVEN 4時間 NEO 9,2009-05-19 10:00:00,https://video.dmm.co.jp/av/content/?id=84rokad00198,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D84rokad00198&af_id=okd0405-990&ch=api,,,,素人 / 巨乳 / ギャル
